climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
3027582,AB,WIMBORNE AGCM,46729,71904,PWB,51.94,-113.59,940,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
302CCDB,AB,HOADLEY,2023,NA,NA,52.85,-114.2,914.4,Etc/GMT+7,day,1966,1983,NA,FALSE,FALSE
302D920,AB,OLDS CLARKE,2024,NA,NA,51.73,-114.1,1042.7,Etc/GMT+7,day,1990,1991,NA,FALSE,FALSE
302F4HF,AB,THREE HILLS SOUTH,2025,NA,NA,51.68,-113.31,846,Etc/GMT+7,day,1981,2008,NA,FALSE,FALSE
302L643,AB,KEYSTONE LO,2026,NA,NA,51.37,-114.78,1585,Etc/GMT+7,day,1975,1992,NA,FALSE,FALSE
302M920,AB,OLDS ERICKSON,2027,NA,NA,51.78,-114.2,1014,Etc/GMT+7,day,1988,1991,NA,FALSE,FALSE
302NH8L,AB,SHEERNESS CARAGANA,2028,NA,NA,51.45,-111.63,815.3,Etc/GMT+7,day,1988,1990,NA,FALSE,FALSE
3030060,AB,AIRDRIE,2181,NA,NA,51.32,-113.88,1082,Etc/GMT+7,day,1961,1963,NA,FALSE,FALSE
3030200,AB,ARDENVILLE,53098,NA,PAV,49.53,-113.43,1126,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3030300,AB,ARMADA EXP ST,2182,NA,NA,50.4,-112.68,911.4,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3030302,AB,ARROWWOOD,2183,NA,NA,50.73,-113.15,936.3,Etc/GMT+7,day,1965,1975,NA,FALSE,FALSE
3030450,AB,AZURE,47727,71981,PAZ,50.51,-114.01,1143,Etc/GMT+7,day,2008,2024,NA,FALSE,FALSE
3030525,AB,BARNWELL AGDM,31408,71346,XBW,49.8,-112.3,824.24,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3030529,AB,BARONS AGCM,46447,71007,PBA,50.03,-113.22,967,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3030530,AB,BARONS EXP ST,2184,NA,NA,50.03,-113.17,961,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3030531,AB,BARONS EXP ST 2,2185,NA,NA,50,-112.92,960.1,Etc/GMT+7,day,1956,1960,NA,FALSE,FALSE
3030537,AB,BASSANO DAM,2186,NA,NA,50.78,-112.47,800.1,Etc/GMT+7,day,1914,1935,NA,FALSE,FALSE
3030538,AB,BASSANO GEM,2187,NA,NA,50.9,-112.2,751,Etc/GMT+7,day,1916,1935,NA,FALSE,FALSE
3030540,AB,BASSANO AGCM,46467,71008,PBS,50.89,-112.47,807,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3030555,AB,BEAUVAIS PARK,8753,NA,NA,49.42,-114.1,1524,Etc/GMT+7,day,1998,2007,NA,FALSE,FALSE
3030665,AB,BIG COULEE,2188,NA,NA,49.75,-113.8,1325,Etc/GMT+7,day,1980,1985,NA,FALSE,FALSE
3030680,AB,BLACK DIAMOND,47747,71982,PBD,50.71,-114.15,1156,Etc/GMT+7,day,2008,2024,NA,FALSE,FALSE
3030690,AB,BLACKIE AGCM,50917,NA,PXC,50.55,-113.64,1019,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3030720,AB,BLOOD TRIBE AGDM,42703,71517,PBT,49.57,-113.05,980,Etc/GMT+7,day,2004,2024,NA,FALSE,FALSE
3030768,AB,BOW ISLAND,10915,71231,WXL,49.73,-111.45,816.6,Etc/GMT+7,day,1993,2025,NA,FALSE,FALSE
3030769,AB,BOW ISLAND,8755,NA,NA,49.87,-111.38,798.9,Etc/GMT+7,day,2003,2004,NA,FALSE,FALSE
3030770,AB,BOW ISLAND EXP ST,2189,NA,NA,49.87,-111.37,798.6,Etc/GMT+7,day,1955,1959,NA,FALSE,FALSE
3030772,AB,BOW ISLAND IRRIGATION AGDM,42723,71519,PXL,49.87,-111.37,796,Etc/GMT+7,day,2004,2022,NA,FALSE,FALSE
3030773,AB,BOW ISLAND RIVERS DEV,2190,NA,NA,49.87,-111.37,798.9,Etc/GMT+7,day,1958,1976,NA,FALSE,FALSE
3030775,AB,BOWNESS,2191,NA,NA,51.12,-114.22,1036.3,Etc/GMT+7,day,1959,1959,NA,FALSE,FALSE
3030796,AB,BRAGG CREEK WEST,2192,NA,NA,50.97,-114.62,1371.9,Etc/GMT+7,day,1975,1985,NA,FALSE,FALSE
3030798,AB,BRANT,2193,NA,NA,50.45,-113.5,990.6,Etc/GMT+7,day,1983,1989,NA,FALSE,FALSE
3030830,AB,BROCKET AGDM,31407,71341,XBR,49.62,-113.82,1072.73,Etc/GMT+7,day,2001,2024,NA,FALSE,FALSE
3030838,AB,BROOKS,2194,NA,NA,50.58,-111.9,755.3,Etc/GMT+7,day,1966,1980,NA,FALSE,FALSE
3030840,AB,BROOKS 1,2195,NA,NA,50.57,-111.9,758,Etc/GMT+7,day,1912,1968,NA,FALSE,FALSE
3030856,AB,BROOKS AHRC,2196,NA,NA,50.55,-111.85,758,Etc/GMT+7,day,1915,1988,NA,FALSE,FALSE
3030862,AB,BROOKS NORTH,2197,NA,NA,50.62,-111.88,759,Etc/GMT+7,day,1970,2002,NA,FALSE,FALSE
3030879,AB,BULL SPRINGS AGCM,50921,NA,PBU,50.34,-110.48,780,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3030E39,AB,BATTLE CREEK LO,2175,NA,NA,49.65,-109.98,1310.6,Etc/GMT+6,day,1974,1978,NA,FALSE,FALSE
3030GAA,AB,BLACKIE,2176,NA,NA,50.73,-113.6,1066.8,Etc/GMT+7,day,1970,1972,NA,FALSE,FALSE
3030GJ1,AB,BLACKIE NORTH,2178,NA,NA,50.77,-113.67,1066.8,Etc/GMT+7,day,1972,1977,NA,FALSE,FALSE
3030GJJ,AB,BLACKIE 2W,2177,NA,NA,50.6,-113.68,1024.1,Etc/GMT+7,day,1972,1982,NA,FALSE,FALSE
3030PAJ,AB,BLACKIE NW,2179,NA,NA,50.77,-113.77,1066.8,Etc/GMT+7,day,1977,1977,NA,FALSE,FALSE
3030QLP,AB,BROOKS,2180,71457,WBO,50.56,-111.85,747,Etc/GMT+7,day,1988,2025,D,TRUE,TRUE
3031000,AB,CALDWELL,2201,NA,NA,49.17,-113.63,1286,Etc/GMT+7,day,1910,1990,NA,FALSE,FALSE
3031075,AB,CALGARY ROSSCARROCK,45847,NA,NA,51.04,-114.15,1148,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3031076,AB,CALGARY MARLBOROUGH,45867,NA,NA,51.06,-113.99,1088,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3031077,AB,CALGARY NOSE HILL,45887,NA,NA,51.09,-114.1,1138,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3031078,AB,CALGARY MIDNAPORE,45907,NA,NA,50.91,-114.06,1045,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3031083,AB,CALGARY BEARSPAW,2202,NA,NA,51.1,-114.33,1188.7,Etc/GMT+7,day,1965,1965,NA,FALSE,FALSE
3031084,AB,CALGARY BELLEVIEW,2203,NA,NA,51.1,-114.15,1112.5,Etc/GMT+7,day,1961,1966,NA,FALSE,FALSE
3031090,AB,CALGARY GLENMORE DAM,2204,NA,NA,51.02,-114.1,1066.8,Etc/GMT+7,day,1956,1979,NA,FALSE,FALSE
3031092,AB,CALGARY INTL A,50430,71877,YYC,51.12,-114.01,1099.1,Etc/GMT+7,day,2012,2025,C,TRUE,TRUE
3031093,AB,CALGARY INT'L A,2205,71877,YYC,51.11,-114.02,1084.1,Etc/GMT+7,day,1881,2012,C,TRUE,TRUE
3031094,AB,CALGARY INT'L CS,27211,71393,PCI,51.11,-114,1081.9,Etc/GMT+7,day,1999,2025,NA,FALSE,FALSE
3031102,AB,CALGARY POPLAR GARDENS,2206,NA,NA,51.03,-114.18,1207.2,Etc/GMT+7,day,1987,2004,NA,FALSE,FALSE
3031105,AB,CALGARY SIMONS VALLEY,2207,NA,NA,51.22,-114.2,1112.5,Etc/GMT+7,day,1962,1966,NA,FALSE,FALSE
3031107,AB,CALGARY SPRINGBANK,2208,NA,NA,51.07,-114.28,1188.7,Etc/GMT+7,day,1970,1970,NA,FALSE,FALSE
3031108,AB,CALGARY SPRINGBANK,2209,NA,NA,51.1,-114.43,1249.7,Etc/GMT+7,day,1961,1963,NA,FALSE,FALSE
3031109,AB,CALGARY SPRINGBANK A,52200,73126,YBW,51.11,-114.37,1200.9,Etc/GMT+7,day,2018,2025,NA,FALSE,FALSE
3031151,AB,CAMERON COULEE,2210,NA,NA,50.65,-114.03,1122,Etc/GMT+7,day,1986,1989,NA,FALSE,FALSE
3031318,AB,CARDSTON,8763,NA,NA,49.2,-113.3,NA,Etc/GMT+7,day,1996,1997,NA,FALSE,FALSE
3031320,AB,CARDSTON,2211,NA,NA,49.13,-113.24,1193,Etc/GMT+7,day,1918,2005,NA,FALSE,FALSE
3031322,AB,CARDSTON,26971,71153,WFJ,49.2,-113.29,1136,Etc/GMT+7,day,1994,2025,NA,FALSE,FALSE
3031328,AB,CARDSTON EXP ST,2212,NA,NA,49.2,-113.3,1166.2,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3031338,AB,CARMANGAY,2213,NA,NA,50.15,-112.78,944.9,Etc/GMT+7,day,1961,1965,NA,FALSE,FALSE
3031340,AB,CARMANGAY EXP ST,2214,NA,NA,50.13,-113.1,938.8,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3031341,AB,CARMANGAY EXP ST 2,2215,NA,NA,50.22,-113.02,938.8,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3031342,AB,CARMANGAY EXP ST 3,2216,NA,NA,50.12,-113.33,938.8,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3031345,AB,CARMANGAY PLAINFIELD,2217,NA,NA,50.22,-112.88,914.4,Etc/GMT+7,day,1965,1966,NA,FALSE,FALSE
3031348,AB,CARMANGAY VILLAGE,2218,NA,NA,50.12,-113.11,939.4,Etc/GMT+7,day,1965,2008,NA,FALSE,FALSE
3031400,AB,CARWAY,2219,NA,NA,49,-113.38,1354,Etc/GMT+7,day,1914,2011,C,TRUE,TRUE
3031402,AB,CARWAY,49968,71488,PCY,49,-113.38,1354,Etc/GMT+7,day,2012,2025,C,TRUE,TRUE
3031450,AB,CAYLEY,2220,NA,NA,50.48,-113.87,1071.4,Etc/GMT+7,day,1969,1972,NA,FALSE,FALSE
3031476,AB,CHAIN LAKES RS,2221,NA,NA,50.2,-114.2,1371.6,Etc/GMT+7,day,1972,1976,NA,FALSE,FALSE
3031480,AB,CHAMPION AGDM,32254,71217,XCP,50.28,-113.35,1006,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3031524,AB,CHESTERMERE LAKE SOUTH,2222,NA,NA,51.03,-113.78,1021.1,Etc/GMT+7,day,1974,1985,NA,FALSE,FALSE
3031640,AB,CLARESHOLM,2224,71234,WDK,50,-113.64,1009,Etc/GMT+7,day,1951,2025,A,TRUE,TRUE
3031652,AB,CLARESHOLM EXP FARM,2225,NA,NA,50.03,-113.58,1033.3,Etc/GMT+7,day,1914,1931,NA,FALSE,FALSE
3031656,AB,CLARESHOLM EXP ST,2226,NA,NA,50.02,-113.63,1033.3,Etc/GMT+7,day,1954,1961,NA,FALSE,FALSE
3031658,AB,CLARESHOLM WATERWORKS,2227,NA,NA,50.02,-113.71,1008,Etc/GMT+7,day,1959,2008,A,TRUE,TRUE
3031668,AB,COALDALE,2228,NA,NA,49.73,-112.63,862,Etc/GMT+7,day,1957,1966,NA,FALSE,FALSE
3031670,AB,COALDALE EXP ST,2229,NA,NA,49.72,-112.63,862,Etc/GMT+7,day,1955,1958,NA,FALSE,FALSE
3031676,AB,COCHRANE,2230,NA,NA,51.2,-114.43,1332,Etc/GMT+7,day,1961,2004,NA,FALSE,FALSE
3031678,AB,COCHRANE BIGHILL CREEK,42443,NA,NA,51.24,-114.42,1329,Etc/GMT+7,day,2003,2009,NA,FALSE,FALSE
30316NF,AB,CLARESHOLM LAING,2223,NA,NA,50.05,-113.37,975.4,Etc/GMT+7,day,1965,1967,NA,FALSE,FALSE
3031805,AB,CONNELLY CREEK,2231,NA,NA,49.62,-114.22,1249,Etc/GMT+7,day,1978,2011,NA,FALSE,FALSE
3031875,AB,COP UPPER,9010,71235,WDU,51.08,-114.22,1235,Etc/GMT+7,day,1993,2025,NA,FALSE,FALSE
3031918,AB,COWLEY,2232,NA,NA,49.68,-114.12,1188.7,Etc/GMT+7,day,1961,1975,NA,FALSE,FALSE
3031920,AB,COWLEY A,2233,NA,NA,49.63,-114.08,1182,Etc/GMT+7,day,1939,1960,NA,FALSE,FALSE
3031924,AB,COWLEY CREEBANK RANCH,2234,NA,NA,49.57,-114.08,1171,Etc/GMT+7,day,1912,1941,NA,FALSE,FALSE
3031926,AB,COWLEY OLIN CREEK,2235,NA,NA,49.7,-114.07,1234.4,Etc/GMT+7,day,1961,2001,NA,FALSE,FALSE
3031927,AB,COWLEY TANNER,31089,NA,NA,49.65,-114.04,1259,Etc/GMT+7,day,2001,2008,NA,FALSE,FALSE
3031F5F,AB,CLARESHOLM MEADOW CREEK,2200,NA,NA,49.94,-113.74,1035,Etc/GMT+7,day,1912,2005,NA,FALSE,FALSE
3031FN6,AB,CLARESHOLM NORTH,2198,NA,NA,50.03,-113.58,1036.3,Etc/GMT+7,day,1966,1967,NA,FALSE,FALSE
3031FPF,AB,COCHRANE CATHCART,2199,NA,NA,51.2,-114.37,1310.6,Etc/GMT+7,day,1990,1995,NA,FALSE,FALSE
3032074,AB,DE WINTON,2236,NA,NA,50.8,-114.03,1097.3,Etc/GMT+7,day,1981,1982,NA,FALSE,FALSE
3032420,AB,ENCHANT,2237,NA,NA,50.32,-112.38,808.9,Etc/GMT+7,day,1960,1963,NA,FALSE,FALSE
3032422,AB,ENCHANT AGDM,42724,71518,PEH,50.18,-112.43,801,Etc/GMT+7,day,2004,2024,NA,FALSE,FALSE
3032450,AB,ETZIKOM AGCM,46732,71409,PET,49.55,-111.05,845,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3032550,AB,FINCASTLE AGDM,42727,71535,PFI,49.8,-112.03,833,Etc/GMT+7,day,2004,2024,NA,FALSE,FALSE
3032624,AB,FIVE MILE CREEK,2239,NA,NA,49.77,-113.84,1295,Etc/GMT+7,day,1985,2008,NA,FALSE,FALSE
3032640,AB,FOREMOST,2240,NA,NA,49.48,-111.45,892,Etc/GMT+7,day,1915,2005,NA,FALSE,FALSE
3032642,AB,FOREMOST AGDM,32257,71225,XFM,49.48,-111.49,881,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3032645,AB,FOREMOST EAST,2241,NA,NA,49.45,-111.28,914.4,Etc/GMT+7,day,1970,1972,NA,FALSE,FALSE
3032650,AB,FOREMOST EXP ST,2242,NA,NA,49.48,-111.45,890,Etc/GMT+7,day,1954,1960,NA,FALSE,FALSE
3032680,AB,FORT MACLEOD,2243,NA,NA,49.72,-113.4,949.8,Etc/GMT+7,day,1876,1988,NA,FALSE,FALSE
3032683,AB,FORT MACLEOD AGCM,46734,71789,PFM,49.79,-113.38,978,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3032685,AB,FORT MACLEOD EXP ST,2244,NA,NA,49.72,-113.4,953.4,Etc/GMT+7,day,1955,1962,NA,FALSE,FALSE
3032686,AB,FORT MACLEOD EXP ST 2,2245,NA,NA,49.77,-113.48,953.4,Etc/GMT+7,day,1955,1963,NA,FALSE,FALSE
3032690,AB,FORT MACLEOD STAND OFF,2246,NA,NA,49.53,-113.33,990.6,Etc/GMT+7,day,1961,1975,NA,FALSE,FALSE
30326QF,AB,FORT MACLEOD NORTH,2238,NA,NA,49.87,-113.28,953,Etc/GMT+7,day,1965,1994,NA,FALSE,FALSE
3032800,AB,GLEICHEN,2247,NA,NA,50.88,-113.05,905.3,Etc/GMT+7,day,1903,2006,NA,FALSE,FALSE
3032801,AB,GLEICHEN AGCM,47073,71498,PGI,50.93,-112.94,907,Etc/GMT+7,day,2008,2024,NA,FALSE,FALSE
3032818,AB,GLENWOOD,45748,71885,PCR,49.33,-113.52,1074,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3032820,AB,GLENWOODVILLE EXP ST,2248,NA,NA,49.37,-113.52,1066.8,Etc/GMT+7,day,1926,1963,NA,FALSE,FALSE
3032924,AB,GRANUM JUMBO VALLEY,2249,NA,NA,49.78,-113.3,944.9,Etc/GMT+7,day,1967,1967,NA,FALSE,FALSE
3032927,AB,GRASSY LAKE,45647,71788,PGL,49.87,-111.73,783,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3032928,AB,GRASSY LAKE,2250,NA,NA,49.83,-111.3,808.3,Etc/GMT+7,day,1906,1916,NA,FALSE,FALSE
3032930,AB,GRASSY LAKE RIVERS DEV,2251,NA,NA,49.72,-111.7,830,Etc/GMT+7,day,1958,1966,NA,FALSE,FALSE
3032AM9,AB,EAGLE LAKE PARK,6856,NA,NA,50.99,-113.3,923.6,Etc/GMT+7,day,1992,1996,NA,FALSE,FALSE
3033080,AB,HAYS,2252,NA,NA,50.1,-111.8,775.7,Etc/GMT+7,day,1952,1970,NA,FALSE,FALSE
3033137,AB,HERRONTON,2253,NA,NA,50.62,-113.45,1000.4,Etc/GMT+7,day,1965,1974,NA,FALSE,FALSE
3033138,AB,HERRONTON EAST,2254,NA,NA,50.6,-113.35,1056,Etc/GMT+7,day,1965,2005,NA,FALSE,FALSE
3033240,AB,HIGH RIVER,2255,NA,NA,50.48,-114.17,1219.2,Etc/GMT+7,day,1902,2006,NA,FALSE,FALSE
3033242,AB,HIGH RIVER RADIO,2256,NA,NA,50.58,-113.9,1039.1,Etc/GMT+7,day,1980,1982,NA,FALSE,FALSE
3033243,AB,HIGH RIVER TOWN,2257,NA,NA,50.57,-113.87,1036.3,Etc/GMT+7,day,1970,1989,NA,FALSE,FALSE
3033281,AB,HILL SPRING,2258,NA,NA,49.29,-113.63,1183,Etc/GMT+7,day,1990,2011,NA,FALSE,FALSE
3033498,AB,IRON SPRINGS AGDM,42728,71528,PIR,49.9,-112.73,858,Etc/GMT+7,day,2004,2023,NA,FALSE,FALSE
3033500,AB,IRON SPRINGS EXP ST,2259,NA,NA,49.93,-112.6,837.3,Etc/GMT+7,day,1955,2005,NA,FALSE,FALSE
3033505,AB,PRIDDIS OBSERVATORY,48468,NA,PRD,50.87,-114.29,1267,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3033550,AB,IRVINE AGCM,46807,71795,PIA,49.99,-110.26,795,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3033572,AB,JUMPING POUND,2260,NA,NA,51.08,-114.55,NA,Etc/GMT+7,day,1905,1916,NA,FALSE,FALSE
3033620,AB,KEOMA AGCM,50940,NA,PKO,51.19,-113.63,945,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3033675,AB,KYISKAP CREEK,2261,NA,NA,49.9,-113.72,1066.8,Etc/GMT+7,day,1972,1978,NA,FALSE,FALSE
3033770,AB,LATHOM AGCM,51499,NA,PZL,50.6,-112.3,810,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3033875,AB,LETHBRIDGE,49268,71267,YQL,49.63,-112.8,929,Etc/GMT+7,day,2011,2025,C,TRUE,TRUE
3033877,AB,LETHBRIDGE AGTECH AGCM,51377,NA,PXZ,49.65,-112.76,918,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3033879,AB,LETHBRIDGE,2262,NA,NA,49.7,-112.85,902.5,Etc/GMT+7,day,1886,1921,NA,FALSE,FALSE
3033880,AB,LETHBRIDGE A,2263,NA,YQL,49.63,-112.8,928.7,Etc/GMT+7,day,1938,2008,C,TRUE,TRUE
3033881,AB,LETHBRIDGE A,50128,NA,YQL,49.63,-112.8,929,Etc/GMT+7,day,NA,NA,NA,FALSE,FALSE
3033882,AB,LETHBRIDGE A CR10,27217,NA,NA,49.63,-112.8,929,Etc/GMT+7,day,1996,2007,NA,FALSE,FALSE
3033884,AB,LETHBRIDGE AWOS A,31447,NA,YQL,49.63,-112.8,929.03,Etc/GMT+7,day,2006,2011,C,TRUE,TRUE
3033885,AB,LETHBRIDGE BEGAMY,2264,NA,NA,49.73,-112.62,883.9,Etc/GMT+7,day,1966,1971,NA,FALSE,FALSE
3033890,AB,LETHBRIDGE CDA,2265,71243,WQL,49.7,-112.77,910,Etc/GMT+7,day,1908,2025,C,TRUE,TRUE
3033892,AB,LETHBRIDGE CDA 2,46867,NA,NA,49.7,-112.78,921.1,Etc/GMT+7,day,2004,2025,NA,FALSE,FALSE
3033895,AB,LETHBRIDGE COUNTY,2266,NA,NA,49.72,-112.48,868.7,Etc/GMT+7,day,1966,1971,NA,FALSE,FALSE
3033897,AB,LETHBRIDGE DEMO FARM AGDM,42726,71509,PQL,49.68,-112.75,903,Etc/GMT+7,day,2004,2024,NA,FALSE,FALSE
3033898,AB,LETHBRIDGE CCOC,45947,NA,NA,49.73,-112.78,913,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3033956,AB,LLOYD LAKE,2267,NA,NA,50.87,-114.13,1127.8,Etc/GMT+7,day,1981,1992,NA,FALSE,FALSE
3033979,AB,LOMOND,2268,NA,NA,50.4,-112.38,807.7,Etc/GMT+7,day,1971,1971,NA,FALSE,FALSE
3033980,AB,LOMOND EXP ST,2269,NA,NA,50.35,-112.68,871.1,Etc/GMT+7,day,1954,1959,NA,FALSE,FALSE
3034160,AB,MAGRATH,2270,NA,NA,49.42,-112.87,978.4,Etc/GMT+7,day,1905,1968,NA,FALSE,FALSE
3034162,AB,MAGRATH 2,2271,NA,NA,49.45,-112.93,990.6,Etc/GMT+7,day,1958,1966,NA,FALSE,FALSE
3034166,AB,MAJORVILLE,2272,NA,NA,50.7,-112.65,914.4,Etc/GMT+7,day,1962,1974,NA,FALSE,FALSE
3034479,AB,MEDICINE HAT,48949,71247,YXH,50.02,-110.72,716.9,Etc/GMT+7,day,2010,2025,C,TRUE,TRUE
3034480,AB,MEDICINE HAT A,2273,NA,YXH,50.02,-110.72,716.9,Etc/GMT+7,day,1883,2008,C,TRUE,TRUE
3034481,AB,MEDICINE HAT A,50129,NA,YXH,50.02,-110.72,716.9,Etc/GMT+7,day,NA,NA,NA,FALSE,FALSE
3034483,AB,MEDICINE HAT AWOS,44746,NA,NA,50.02,-110.72,716.9,Etc/GMT+7,day,2008,2010,C,TRUE,TRUE
3034485,AB,MEDICINE HAT RCS,30347,71026,XMW,50.03,-110.72,715,Etc/GMT+7,day,2000,2025,C,TRUE,TRUE
3034488,AB,MEDICINE HAT CCOC,45948,NA,NA,50.04,-110.67,661,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3034489,AB,MEDICINE LODGE LO,2274,NA,NA,49.63,-110.32,1402.1,Etc/GMT+7,day,1974,2007,NA,FALSE,FALSE
3034552,AB,MILLARVILLE,2275,NA,NA,50.72,-114.37,1249.7,Etc/GMT+7,day,1971,1993,NA,FALSE,FALSE
3034577,AB,MOSSLEIGH AGCM,46810,71057,PML,50.67,-113.35,965,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3034596,AB,MONARCH,2276,NA,NA,49.81,-113.16,947,Etc/GMT+7,day,1980,2012,NA,FALSE,FALSE
3034675,AB,MOSSLEIGH,2277,NA,NA,50.66,-113.28,1066.8,Etc/GMT+7,day,1965,2004,NA,FALSE,FALSE
3034676,AB,MOSSLEIGH BURNAY,2278,NA,NA,50.72,-113.3,944.9,Etc/GMT+7,day,1966,2003,NA,FALSE,FALSE
3034720,AB,MOUNTAIN VIEW,2279,NA,NA,49.13,-113.63,1339,Etc/GMT+7,day,1912,2006,NA,FALSE,FALSE
3034725,AB,MOUNTAIN VIEW VILLAGE,27199,NA,NA,49.13,-113.59,1308,Etc/GMT+7,day,1996,2015,NA,FALSE,FALSE
3034795,AB,NIER AGDM,43580,71495,NNR,51.37,-114.1,1145,Etc/GMT+7,day,2005,2024,NA,FALSE,FALSE
3034818,AB,NOBLEFORD,2280,NA,NA,49.87,-113.05,975.4,Etc/GMT+7,day,1965,1966,NA,FALSE,FALSE
3034820,AB,NOBLEFORD EXP ST,2281,NA,NA,49.88,-113.07,983.3,Etc/GMT+7,day,1954,1963,NA,FALSE,FALSE
3034915,AB,OKOTOKS,2282,NA,NA,50.72,-113.98,1051,Etc/GMT+7,day,1906,1932,NA,FALSE,FALSE
3034916,AB,OKOTOKS EAST,2283,NA,NA,50.73,-113.92,1066.8,Etc/GMT+7,day,1970,1971,NA,FALSE,FALSE
3034950,AB,OWENDALE,2284,NA,NA,49.13,-113.03,1249.7,Etc/GMT+7,day,1958,1963,NA,FALSE,FALSE
3035173,AB,PICTURE BUTTE,2285,NA,NA,49.88,-112.78,899.2,Etc/GMT+7,day,1965,1978,NA,FALSE,FALSE
3035198,AB,PINCHER CREEK,49368,71085,ZPC,49.52,-114,1189.6,Etc/GMT+7,day,2011,2025,D,TRUE,TRUE
3035201,AB,PINCHER CREEK,2286,NA,NA,49.5,-113.95,1155.2,Etc/GMT+7,day,1960,1979,NA,FALSE,FALSE
3035202,AB,PINCHER CREEK A,2287,NA,NA,49.52,-114,1189.9,Etc/GMT+7,day,1979,1994,D,TRUE,TRUE
3035206,AB,PINCHER CREEK (AUT),8791,NA,PPX,49.52,-114,1189.63,Etc/GMT+7,day,1992,2011,D,TRUE,TRUE
3035208,AB,PINCHER CREEK CLIMATE,27218,71736,PCK,49.52,-114,1190,Etc/GMT+7,day,1996,2025,D,TRUE,TRUE
3035216,AB,PINCHER CREEK EXP ST,2288,NA,NA,49.48,-113.93,1149.1,Etc/GMT+7,day,1954,1962,NA,FALSE,FALSE
3035218,AB,PINCHER CREEK KERR,2289,NA,NA,49.38,-113.93,1333.5,Etc/GMT+7,day,1962,1964,NA,FALSE,FALSE
3035219,AB,PINCHER CRK SPRINGRIDGE,2290,NA,NA,49.45,-113.65,1158.2,Etc/GMT+7,day,1962,1969,NA,FALSE,FALSE
3035220,AB,PINCHER CREEK TOWN,2291,NA,NA,49.52,-113.97,1145.4,Etc/GMT+7,day,1893,1963,NA,FALSE,FALSE
3035221,AB,PINCHER CREEK WEST,2292,NA,NA,49.52,-114.03,1146,Etc/GMT+7,day,1961,1965,NA,FALSE,FALSE
3035224,AB,PINE COULEE RESERVOIR,27825,NA,NA,50.12,-113.75,1050,Etc/GMT+7,day,1999,2007,NA,FALSE,FALSE
3035228,AB,PINE COULEE FP,27826,NA,NA,50.12,-113.75,1040,Etc/GMT+7,day,1999,2005,NA,FALSE,FALSE
3035233,AB,POKAPPINI,2293,NA,NA,50.42,-113.63,743.7,Etc/GMT+7,day,1921,1935,NA,FALSE,FALSE
3035301,AB,PRIDDIS,2294,NA,NA,50.88,-114.45,1371.6,Etc/GMT+7,day,1972,1975,NA,FALSE,FALSE
3035340,AB,QUEENSTOWN,2295,NA,NA,50.61,-112.98,940,Etc/GMT+7,day,1961,2025,A,TRUE,TRUE
3035342,AB,QUEENSTOWN,47767,71073,PQU,50.6,-112.8,941,Etc/GMT+7,day,2009,2023,NA,FALSE,FALSE
3035350,AB,RAINIER,2296,NA,NA,50.37,-112.03,763.5,Etc/GMT+7,day,1963,1980,NA,FALSE,FALSE
3035355,AB,RAINIER AGCM,53738,NA,PRE,50.37,-112.12,765,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3035360,AB,RALSTON,2297,NA,NA,50.25,-111.17,769.6,Etc/GMT+7,day,1954,1976,NA,FALSE,FALSE
